case,relative_tolerance,rank,smallest_over_largest
G0,1e-10,6,1.47238773155916e-19
G0,1e-12,6,1.47238773155916e-19
G0,1e-14,6,1.47238773155916e-19
G0,1e-15,6,1.47238773155916e-19
G0,1e-16,6,1.47238773155916e-19
G1,1e-10,6,7.192362109210013e-17
G1,1e-12,6,7.192362109210013e-17
G1,1e-14,6,7.192362109210013e-17
G1,1e-15,6,7.192362109210013e-17
G1,1e-16,6,7.192362109210013e-17
